1	120	0.0083
0	14	0.0000
0	36	0.0000
7	36	0.1944
1	120	0.0083
24	540	0.0444
3	480	0.0063
8	300	0.0267
96	315	0.3048
0	112	0.0000
16	300	0.0533
19	375	0.0507
40	360	0.1111
4	495	0.0081
4	135	0.0296
9	210	0.0429
13	210	0.0619
4	150	0.0267
13	540	0.0241
2	105	0.0190
5	210	0.0238
7	120	0.0583
12	225	0.0533
82	225	0.3644
41	135	0.3037
84	270	0.3111
13	255	0.0510
4	270	0.0148
18	285	0.0632
13	225	0.0578
17	195	0.0872
6	255	0.0235
11	165	0.0667
12	90	0.1333
31	225	0.1378
9	540	0.0167
0	180	0.0000
0	45	0.0000
3	120	0.0250
3	135	0.0222
8	150	0.0533
0	150	0.0000
1	315	0.0032
4	105	0.0381
1	285	0.0035
2	135	0.0148
2	135	0.0148
15	375	0.0400
11	180	0.0611
3	300	0.0100
108	300	0.3600
52	150	0.3467
5	165	0.0303
77	480	0.1604
28	495	0.0566
21	270	0.0778
41	120	0.3417
22	165	0.1333
9	120	0.0750
4	90	0.0444
13	225	0.0578
1	180	0.0056
2	540	0.0037
115	240	0.4792
57	330	0.1727
15	240	0.0625
15	165	0.0909
10	90	0.1111
25	300	0.0833
9	360	0.0250
29	630	0.0460
23	285	0.0807
28	270	0.1037
17	270	0.0630
23	285	0.0807
55	83	0.6667
8	135	0.0593
36	330	0.1091
87	90	0.9667
66	135	0.4889
92	195	0.4718
60	225	0.2667
6	60	0.1000
18	240	0.0750
22	315	0.0698
21	135	0.1556
20	360	0.0556
44	285	0.1544
58	87	0.6667
8	225	0.0356
174	244	0.7143
